        -nan         -nan         -nan
           0        326.2      81.5784
      -326.2            0     -13.6427
    -81.5784      13.6427            0
           0      3365.15      883.651
    -3365.15            0     -1093.96
    -883.651      1093.96            0
           0      404.076      119.341
    -404.076            0     -266.775
    -119.341      266.775            0
           0      354.578      102.638
    -354.578            0       -83.01
    -102.638        83.01            0
           0      1172.74      369.422
    -1172.74            0     -725.054
    -369.422      725.054            0
           0      518.816      151.104
    -518.816            0     -375.868
    -151.104      375.868            0
           0      133.379      27.6687
    -133.379            0     -110.453
    -27.6687      110.453            0
           0      2453.98      632.254
    -2453.98            0     -791.905
    -632.254      791.905            0
           0      334.179      96.6065
    -334.179            0     -62.8764
    -96.6065      62.8764            0
           0      318.865      53.3617
    -318.865            0     -390.674
    -53.3617      390.674            0
           0      672.753      116.903
    -672.753            0     -1264.36
    -116.903      1264.36            0
           0      389.147      41.7441
    -389.147            0     -638.028
    -41.7441      638.028            0
           0      1427.98       254.23
    -1427.98            0     -2219.01
     -254.23      2219.01            0
           0      348.118      71.2297
    -348.118            0     -421.763
    -71.2297      421.763            0
           0     -7.68654     -251.019
     7.68654            0      11.1761
     251.019     -11.1761            0
           0     -49.8605      -1495.6
     49.8605            0    0.0966258
      1495.6   -0.0966258            0
           0     -177.402     -796.846
     177.402            0     -224.427
     796.846      224.427            0
           0      -49.627     -198.871
      49.627            0     -82.1874
     198.871      82.1874            0
           0     -88.2505     -268.698
     88.2505            0     -145.594
     268.698      145.594            0
           0      -346.13     -887.261
      346.13            0     -466.713
     887.261      466.713            0
           0     -385.586     -1191.22
     385.586            0     -468.492
     1191.22      468.492            0
           0     -128.257     -304.289
     128.257            0     -143.125
     304.289      143.125            0
           0       3.4686     -15.1042
     -3.4686            0       7.3504
     15.1042      -7.3504            0
           0     -15.8317     -33.3759
     15.8317            0     -13.8686
     33.3759      13.8686            0
           0     -259.618     -1089.36
     259.618            0     -528.591
     1089.36      528.591            0
           0     -998.133     -3608.07
     998.133            0     -1966.65
     3608.07      1966.65            0
           0     -570.706     -1525.24
     570.706            0     -1075.12
