        -nan         -nan         -nan
    -31.2538      71.9085      2.40888
     23.1538      2.40888     -80.7102
     -53.682     -17.5472       62.101
    -17.5472      121.318       36.514
      62.101       36.514     -74.8935
     29.9577     -133.586      70.3794
    -133.586       220.74      74.7622
     70.3794      74.7622     -260.106
     255.172     -392.099      53.5901
    -392.099      459.441      217.858
     53.5901      217.858     -658.647
     250.974     -154.761     -67.8362
    -154.761      88.1893     -9.31797
    -67.8362     -9.31797     -358.274
    -59.3778     -21.1484      49.8822
    -21.1484      92.6865      43.8687
     49.8822      43.8687     -36.8434
    -275.899     -99.7052      190.115
    -99.7052      328.132      232.849
     190.115      232.849     -56.9603
    -96.5349     -571.492       350.88
    -571.492       925.36      585.366
      350.88      585.366     -770.037
    -94.5739      -113.31      101.503
     -113.31      193.734      163.187
     101.503      163.187     -109.187
     39.0759     -15.2203     -8.26751
    -15.2203      2.68568     -10.9746
    -8.26751     -10.9746     -63.8092
    -38.3402       -25.23      33.8084
      -25.23      40.0404       41.097
     33.8084       41.097     -27.1178
     95.2517     -164.368        34.59
    -164.368      186.162      103.533
       34.59      103.533     -295.719
    -61.2977      -120.25      116.289
     -120.25      253.175       122.78
     116.289       122.78     -207.229
    -43.0379     -18.3443      46.2259
    -18.3443      90.2531      27.4967
     46.2259      27.4967     -53.1466
     171.324     -21.0973     -64.2279
    -21.0973     -14.0868     -47.4083
    -64.2279     -47.4083     -153.633
     1050.56      129.794     -497.111
     129.794     -247.709     -578.844
    -497.111     -578.844     -778.351
     543.968      187.297     -253.943
     187.297     -165.854     -434.884
    -253.943     -434.884     -405.602
     699.116       249.71      -376.76
      249.71     -239.797      -615.58
     -376.76      -615.58     -498.045
     299.269       3.2639       -140.8
      3.2639     -67.3665     -149.153
      -140.8     -149.153     -251.693
    -364.774     -108.637      200.453
    -108.637      361.115      261.344
     200.453      261.344     -5.54056
    -9077.38     -3728.76      5254.57
    -3728.76      8849.93      7637.28
     5254.57      7637.28     -149.686
    -606.205     -234.294      329.857
    -234.294       518.21      512.209
     329.857      512.209       64.597
    -139.783     -60.7549      70.5746
    -60.7549      97.4923      112.404
     70.5746      112.404      19.0668
    -94.5034     -43.0993      49.3814
    -43.0993      59.8561      81.2648
     49.3814      81.2648      17.9518
    -418.854     -142.632       226.11
    -142.632      338.963      346.086
      226.11      346.086      66.1739
    -7932.46     -2973.72      4663.12
    -2973.72      7710.86      6637.65
     4663.12      6637.65     -31.5309
    -438.172     -95.4136      233.313
    -95.4136      390.915      303.523
     233.313      303.523      33.4936
    -92.0814     -23.1251      47.6994
    -23.1251      100.534      51.8689
     47.6994      51.8689     -8.80545
    -91.3354     -24.0631      53.6256
    -24.0631      106.102      51.3422
     53.6256      51.3422     -18.7101
    -416.213     -281.925      206.809
    -281.925      282.235      454.455
     206.809      454.455      105.211
    -2728.04     -2162.71      1220.83
    -2162.71      1580.45      3351.64
     1220.83      3351.64      1176.35
    -71.1335     -163.429      60.1749
    -163.429      90.2529      211.112
     60.1749      211.112      -46.066
     347.415      32.6021     -110.805
     32.6021     -46.7849     -141.174
    -110.805     -141.174     -315.102
     -636.35     -505.551       266.61
    -505.551      387.685      809.215
      266.61      809.215      338.142
    -351.016      -203.74      178.119
     -203.74       203.95      359.669
     178.119      359.669      112.636
     413.915      91.3191     -170.114
     91.3191     -90.5115     -246.884
    -170.114     -246.884     -327.191
     433.261     -23.5639     -189.248
    -23.5639     -34.6996     -109.355
    -189.248     -109.355     -315.794
    -92.6723     -69.0184      49.4239
    -69.0184      68.1828      114.543
     49.4239      114.543      22.5956
    -77.1962     -39.5721      52.2573
    -39.5721      70.6115      71.6673
     52.2573      71.6673     -14.3397
     41.9486      -176.85     -13.1339
     -176.85      107.971      214.592
    -13.1339      214.592     -46.5759
    -458.674     -173.466      277.338
    -173.466      428.043      407.775
     277.338      407.775      18.7159
    -2193.01     -1036.13      1538.43
    -1036.13      2586.09      2184.07
     1538.43      2184.07     -389.464
    -352.904      -61.447      202.372
     -61.447      325.997      243.991
     202.372      243.991      15.8854
    -63.7548     -19.7126      47.8428
    -19.7126      93.5433      35.0572
     47.8428      35.0572     -32.9984
    -4529.26     -1855.01      2850.86
    -1855.01      4731.99      4039.78
     2850.86      4039.78     -292.016
     26.1464      -6.3777     -51.0385
     -6.3777     -49.3654       56.041
    -51.0385       56.041      54.8498
    -3758.49      2543.04     -658.526
     2543.04      1305.39      3328.72
    -658.526      3328.72      2649.14
     73.2541     -26.9398     -82.5904
    -26.9398      -114.93      71.5218
    -82.5904      71.5218      74.5691
    -563.607      2116.09     -4253.53
     2116.09     -5185.28      5745.34
    -4253.53      5745.34      5841.42
    -107.679      35.9724      26.2475
     35.9724      127.642      41.2758
     26.2475      41.2758      15.5906
    -43.7714      4.24515      14.6345
     4.24515      65.3494       14.642
     14.6345       14.642     0.608509
    -52.5748      6.36448      22.7364
     6.36448      76.5479      13.4259
     22.7364      13.4259      -5.3869
    -150.767      47.3975      63.1528
     47.3975      193.726      30.0437
     63.1528      30.0437      -12.606
    -9448.97      4739.04      2901.11
     4739.04      9042.65      2678.91
     2901.11      2678.91      610.032
    -68.0829      9.09337      35.2517
     9.09337      97.8324       13.211
     35.2517       13.211     -14.3148
     116.324     -43.2755     -109.726
    -43.2755     -177.284       84.169
    -109.726       84.169      89.7548
      2205.2      449.102     -4113.19
     449.102     -6391.08      3833.63
    -4113.19      3833.63      4299.35
     141.621      -35.202     -144.642
     -35.202     -235.309      115.163
    -144.642      115.163      117.411
    -9.85372      13.7705     -41.7345
     13.7705     -10.4398      51.3847
    -41.7345      51.3847      56.9621
    -27.0949      1.14087      4.67156
     1.14087       45.945      12.1427
     4.67156      12.1427      4.92828
    -58.9597      24.2478     -9.63539
     24.2478      57.5228      48.2385
    -9.63539      48.2385      39.1984
    -187.157      -88.012      159.388
     -88.012      340.981      80.3219
     159.388      80.3219     -142.431
    -76052.3     -22689.2      63300.9
    -22689.2       126299      22050.2
     63300.9      22050.2     -52618.1
    -59294.6     -12858.7      45485.8
    -12858.7      91601.7      18656.7
     45485.8      18656.7     -34077.9
    -218.491     -79.2071      169.581
    -79.2071      362.336      95.5912
     169.581      95.5912     -133.373
    -197.836     -10.9798      117.391
    -10.9798      283.435      60.1661
     117.391      60.1661     -61.0354
    -135.194     -17.7775      80.4737
    -17.7775      210.467      42.3394
     80.4737      42.3394     -45.6561
    -251.955     -63.2311      178.267
    -63.2311      373.336      110.007
     178.267      110.007     -118.054
    -59124.3     -7507.67      41360.3
    -7507.67        83282      19726.8
     41360.3      19726.8     -26448.6
    -25860.4     -2211.85      17676.5
    -2211.85      35259.6       8830.2
     17676.5       8830.2     -10573.2
    -299.108     -52.3789       201.64
    -52.3789      411.717      130.454
      201.64      130.454     -116.069
    -280.462      2.17293      173.911
     2.17293      387.175      82.7131
     173.911      82.7131      -90.064
    -235.239     -3.09596      139.958
    -3.09596      324.312       71.285
     139.958       71.285     -69.1955
    -132.651      70.7713      72.2248
     70.7713      192.902     -14.5517
     72.2248     -14.5517     -36.2321
    -7964.57       3470.8      5537.93
      3470.8      11596.5     -1435.42
     5537.93     -1435.42     -3778.29
    -89.8924      44.5552      41.9163
     44.5552      132.819    -0.960051
     41.9163    -0.960051     -15.5758
    -13834.7      5949.02      8370.45
     5949.02      18515.9      -1071.5
     8370.45      -1071.5     -4760.78
    -252.168      75.1292      173.584
     75.1292      391.389     -15.7023
     173.584     -15.7023     -116.774
    -87.5047      11.9783      58.3042
     11.9783          136        8.319
     58.3042        8.319     -37.1674
    -85.2768       13.049      62.4255
      13.049      139.468      4.02581
     62.4255      4.02581     -45.1347
      -281.2       90.686      213.307
      90.686       458.63     -36.4805
     213.307     -36.4805     -160.809
    -6880.16      3380.06      4780.58
     3380.06      9859.14     -1125.37
     4780.58     -1125.37     -3192.39
    -100.079      20.2221      77.3069
     20.2221      163.425      1.09852
     77.3069      1.09852     -59.1722
    -61.8883      32.8899      14.0073
     32.8899      81.4208      20.1845
     14.0073      20.1845      8.92618
    -10651.9      4706.18      5356.89
     4706.18      12901.4      458.044
     5356.89      458.044     -2159.85
    -20.2001      14.0316     -17.7494
     14.0316      18.2709      38.1406
    -17.7494      38.1406      31.9673
     -189.74      55.5043        101.2
     55.5043      264.386      16.3275
       101.2      16.3275     -45.6653
    -73.3281       9.0428      42.7821
      9.0428      111.732      11.9182
     42.7821      11.9182     -21.9743
    -218.989      62.8932      136.431
     62.8932      325.467    -0.181826
     136.431    -0.181826     -80.4883
    -283.244     -44.8234      197.293
    -44.8234      396.776      124.005
     197.293      124.005     -117.468
      -13907     -639.499      9410.48
    -639.499      18645.7       4873.9
     9410.48       4873.9     -5312.41
    -6962.72     -376.023      5055.42
    -376.023      9929.62      2420.15
     5055.42      2420.15     -3208.26
    -296.195     -49.2114      220.235
    -49.2114      437.841       130.34
     220.235       130.34     -145.348
    -368.165      10.3103      260.594
     10.3103        534.7      93.8027
     260.594      93.8027     -165.864
     -320.17      5.97298      210.405
