        -nan         -nan         -nan
     1422.58     -124.844      -793.49
    -185.358      63.4821      136.442
     63.4821      289.891     -15.2411
     136.442     -15.2411     -97.9673
     -62.509      14.1402      47.6244
     14.1402      98.7507      2.24944
     47.6244      2.24944     -35.4373
    -175.122      70.0629      141.803
     70.0629       293.33     -31.4248
     141.803     -31.4248     -114.256
      -180.1      4.75782      162.982
     4.75782      319.266      38.6096
     162.982      38.6096     -143.071
    -1439.35     -13.6528      1287.94
    -13.6528      2457.54       513.54
     1287.94       513.54     -1051.51
    -137.863     -29.8492      136.598
    -29.8492      267.369      64.8187
     136.598      64.8187     -132.714
     85.7675      64.7671     -35.2649
     64.7671      28.7213       29.297
    -35.2649       29.297     -86.8806
     182.319       163.69       -23.06
      163.69      151.893      16.4161
      -23.06      16.4161     -315.126
     224.101      240.484      8.21357
     240.484      264.258     -23.3831
     8.21357     -23.3831     -473.458
     2635.71      3857.14      855.091
     3857.14      4739.56     -1435.56
     855.091     -1435.56     -7642.57
     1982.49      3032.53      634.612
     3032.53      3874.95     -1223.07
     634.612     -1223.07     -6042.41
     6198.12      11075.7      3501.98
     11075.7      14444.3     -4954.87
     3501.98     -4954.87     -21504.9
     185.965      334.088      82.7823
     334.088       416.52     -204.557
     82.7823     -204.557     -623.722
     101.729      238.026      76.2042
     238.026       306.24     -168.719
     76.2042     -168.719     -416.836
     73.4293      114.465      11.8574
     114.465      119.672     -94.6887
     11.8574     -94.6887     -197.342
     297.235      536.626      136.015
     536.626       698.69     -301.656
     136.015     -301.656     -1025.05
     61.7964      109.762      13.5608
     109.762      124.864     -96.1712
     13.5608     -96.1712     -190.258
     74.7231       159.46      38.5492
      159.46      208.251     -123.963
     38.5492     -123.963     -292.117
     185.411      330.761      88.4722
     330.761       399.73     -198.117
     88.4722     -198.117     -603.092
     89.2527      125.378      3.63283
     125.378      134.909     -99.4489
     3.63283     -99.4489     -229.662
     97.3866      142.908      15.6055
     142.908      153.316     -104.791
     15.6055     -104.791     -257.863
     319.236      480.679      121.712
     480.679      547.851     -233.284
     121.712     -233.284     -905.771
     6435.53      8919.93      2080.06
     8919.93      10472.3     -3015.51
     2080.06     -3015.51     -17656.8
     5394.13      6768.56      1408.88
     6768.56      7501.54     -1959.51
     1408.88     -1959.51     -13543.5
     163.596       205.09      35.2755
      205.09      248.979     -36.7237
     35.2755     -36.7237     -401.613
     157.694      215.832      42.5687
     215.832      273.367     -54.5519
     42.5687     -54.5519     -414.475
     62.5054      53.2856     -17.6964
     53.2856       48.347      8.72466
    -17.6964      8.72466     -90.1308
     199.764      229.433      30.4941
     229.433       265.89      -17.048
     30.4941      -17.048     -460.735
     65.3298      55.1817      -21.798
     55.1817      44.3292      14.7543
     -21.798      14.7543     -91.0104
     71.5576      70.6338     -15.6444
     70.6338      73.9237      8.48393
    -15.6444      8.48393     -129.542
     64.7532      55.9976     -19.7098
     55.9976      50.8901      8.63994
    -19.7098      8.63994     -91.8869
     216.415      398.434      58.6509
     398.434      407.828     -361.244
     58.6509     -361.244     -653.954
     415.965      652.682      62.5325
     652.682      609.223     -576.237
     62.5325     -576.237      -1076.6
     2288.02       4917.5      794.564
      4917.5      4456.79      -5053.3
     794.564      -5053.3     -7203.04
     1828.84      3507.77      385.221
     3507.77       3201.1     -3634.89
     385.221     -3634.89     -5340.45
     8706.74      17697.4      2761.34
     17697.4      15644.9     -17762.5
     2761.34     -17762.5     -26002.5
     244.688      426.561      25.5354
     426.561      348.116     -451.998
     25.5354     -451.998     -618.532
      171.76      373.594      40.1993
     373.594      296.102     -419.754
     40.1993     -419.754     -489.341
     344.704        744.8      91.3211
       744.8      655.865         -814
     91.3211         -814     -1049.27
     356.104      609.786      61.6975
     609.786      471.784     -610.098
     61.6975     -610.098     -880.207
     524.779       732.49      37.6651
      732.49      529.903     -696.191
     37.6651     -696.191      -1126.8
     9893.65      16616.2      1918.58
     16616.2      13928.6     -15755.6
     1918.58     -15755.6     -25386.4
     6151.91      9590.36      1073.14
     9590.36      7769.13     -8733.32
     1073.14     -8733.32     -14881.8
     346.061      579.853      78.7862
     579.853      527.366     -516.667
     78.7862     -516.667     -918.435
     294.376      550.035      87.5673
     550.035      513.571     -508.314
     87.5673     -508.314     -845.504
     394.011      637.866      85.8367
     637.866      575.662     -555.025
     85.8367     -555.025      -1021.5
     720.241      954.483      129.319
     954.483      635.333     -796.737
     129.319     -796.737     -1456.27
     673.879      959.273      127.261
     959.273      658.618     -836.146
     127.261     -836.146      -1431.2
     16759.4      24861.1      3954.94
     24861.1      18442.4     -20791.3
     3954.94     -20791.3     -37601.9
     4735.38      7104.68      1288.51
     7104.68      5212.51     -5798.88
     1288.51     -5798.88     -10616.5
     6145.76      9305.62      1362.23
     9305.62      7086.08     -7993.88
     1362.23     -7993.88     -14126.3
     494.114      701.124       116.62
     701.124       562.29     -542.734
      116.62     -542.734     -1118.86
     401.408      598.258      89.4274
     598.258       509.41     -485.012
     89.4274     -485.012     -966.116
     99.8584      129.095      10.9933
     129.095      124.273     -92.4234
     10.9933     -92.4234     -235.551
     380.932      575.888      108.723
     575.888      481.744     -445.083
     108.723     -445.083     -912.773
     104.427      141.693      24.5482
     141.693      135.183     -93.9344
     24.5482     -93.9344     -254.406
     116.521      153.305      31.8638
     153.305       152.79     -84.1555
     31.8638     -84.1555     -286.555
     413.759      644.835       94.326
     644.835      564.637     -540.035
      94.326     -540.035     -1036.29
     105.533      139.013      11.2076
     139.013      136.053     -101.161
     11.2076     -101.161     -253.381
     15799.4      24582.4      3364.83
     24582.4      19197.5     -21724.4
     3364.83     -21724.4     -37425.3
     447.145       641.11       50.898
      641.11       454.69     -601.601
      50.898     -601.601     -964.919
     518.388       792.02       95.758
      792.02      549.885     -734.975
      95.758     -734.975     -1150.45
     525.567      696.918       183.77
     696.918      745.486      -265.99
      183.77      -265.99      -1347.2
     454.872      582.272      140.737
     582.272       599.64     -239.288
     140.737     -239.288      -1120.1
     9180.58      11689.7      2944.64
     11689.7      12800.1     -3353.91
     2944.64     -3353.91     -23192.4
     4783.21      6311.03       1702.8
     6311.03       7017.7     -1900.29
      1702.8     -1900.29     -12469.8
     6170.59      8668.31      2450.21
     8668.31      9917.45     -2932.39
     2450.21     -2932.39     -16959.4
     154.742      222.175      60.6806
     222.175      288.098     -46.8854
     60.6806     -46.8854     -447.116
     159.961      216.125      51.8736
     216.125      267.239     -48.9404
     51.8736     -48.9404     -425.418
     53.8384      57.7772     -7.45392
     57.7772      68.3849      3.30855
    -7.45392      3.30855     -109.189
     168.624      217.056      50.1729
     217.056      270.063     -21.9097
     50.1729     -21.9097     -448.069
     47.2217      47.7554     -9.25233
     47.7554      52.2249      7.09486
    -9.25233      7.09486     -87.3128
      46.979      56.0826     -6.20127
     56.0826       72.609      1.39431
    -6.20127      1.39431     -111.002
     179.793      238.595      53.9997
     238.595      293.413     -51.1695
     53.9997     -51.1695     -472.461
     51.3268      51.7283     -7.99974
     51.7283      58.9023      2.35111
    -7.99974      2.35111     -94.4828
     5874.36      6949.39      1393.81
     6949.39       7423.8     -1741.64
     1393.81     -1741.64     -13968.2
     287.685      343.567       56.574
     343.567      352.013     -141.661
      56.574     -141.661     -671.166
     287.141       416.61      115.031
      416.61      448.945     -197.851
     115.031     -197.851     -779.083
     42.1116      60.7942     -7.48918
     60.7942      94.8442      -19.452
    -7.48918      -19.452     -95.8589
    -291.555      870.258       817.05
     870.258      2285.47     -1085.63
      817.05     -1085.63     -1922.08
     -285.31      2466.66      1843.18
     2466.66      5650.83     -2578.12
     1843.18     -2578.12     -5302.38
    -85.9279      123.441      140.046
     123.441      342.414     -210.734
     140.046     -210.734     -233.041
    -73.6134      135.084      133.585
     135.084       341.26     -210.534
     133.585     -210.534     -246.715
    -28.5283      48.9797      41.6548
     48.9797      108.916     -83.3556
     41.6548     -83.3556     -65.1981
    -37.2952      53.5907      52.1462
     53.5907      127.243     -97.7355
     52.1462     -97.7355     -74.2384
    -54.8521      153.002      125.971
     153.002      347.851     -212.816
     125.971     -212.816      -272.35
    -24.9544      57.5382      42.4258
     57.5382      116.835     -89.7937
     42.4258     -89.7937      -78.525
    -1.44925       95.036      45.0995
      95.036      156.495     -118.637
     45.0995     -118.637     -149.165
    -44.8012      187.011      137.254
     187.011      389.044     -234.852
     137.254     -234.852     -331.668
     31.3633      1594.09      999.629
     1594.09      3320.57     -1480.35
     999.629     -1480.35     -3334.85
     130.662      1456.48      850.125
     1456.48      2849.22     -1230.94
     850.125     -1230.94     -3040.07
     61.0177      72.4686     -14.3942
     72.4686      95.0586     -14.1786
    -14.3942     -14.1786      -116.59
     48.4202      62.8153     -11.5143
     62.8153      89.9933     -16.7995
    -11.5143     -16.7995     -96.9974
     31.7261      18.5337     -25.9193
     18.5337    0.0898259      10.5836
    -25.9193      10.5836     -4.18415
     87.1134      96.3997      -16.021
     96.3997      115.644     -11.0728
     -16.021     -11.0728     -167.469
     37.6694       22.709     -27.8946
      22.709       2.0729      12.4818
    -27.8946      12.4818      -11.682
     55.3933      36.7998     -33.4206
     36.7998       10.923      16.2871
    -33.4206      16.2871     -35.5513
     30.4458      16.7599     -26.8012
     16.7599      -3.7742      10.4008
    -26.8012      10.4008      1.41649
