        -nan         -nan         -nan
    -1436.75        22742      2046.27
    -128.484      2102.24      247.229
     81.6573     -442.991      -19.027
    -489.689      9578.09      328.324
    -21.1559      342.685      55.6235
     100.144     -525.242      12.8603
     -558.21      5708.11     -214.465
     11.6585     -187.998       50.562
     117.883     -932.036      15.7708
     -1045.7      20147.8     -635.002
      16.164      -568.25      84.6888
     160.983     -1174.09     -27.3313
     -1226.2      13416.1      379.809
    -31.8987      414.031      59.8798
     75.9527     -335.212     -34.4881
    -391.537      12142.7      1159.59
    -40.2874      1175.47      170.647
     144.294     -1219.34      115.861
     -1358.8      17442.3     -1807.07
     119.241     -1663.99      233.544
     241.041     -1710.48      178.014
    -1820.47      17209.1     -1838.31
      172.15     -1671.26      234.778
     191.954     -1211.61      197.055
    -1367.91      13461.9     -2367.33
     209.159      -2214.1        456.4
     117.074     -476.492      100.676
    -574.098      5570.45     -1424.18
     114.657     -1319.13      389.138
     350.158     -1904.63      319.227
    -2051.17      14822.9     -2498.48
      316.01      -2296.9      478.033
     1414.41     -3257.16       596.89
     -3502.4      8656.13     -1523.89
     471.109     -1109.42      305.677
     441.697     -925.698      242.448
    -1007.85      2662.27     -622.241
     205.246     -476.981      189.524
     317.259     -572.179      170.186
    -623.676      1469.54      -387.89
     145.895     -301.462      136.651
     360.936     -535.832      219.633
    -586.802      1224.42     -414.697
     196.135     -332.689      198.471
     2714.36     -8687.93      1144.62
    -9315.95      31319.9     -4048.33
     914.703     -3007.51      505.948
     1323.49     -4915.16      606.376
    -5165.95      20036.5     -2422.72
     512.343     -1942.53      295.024
     598.333     -2468.25      187.694
    -2559.93      11457.3     -854.664
     154.402     -676.574      102.071
     1421.86     -3792.07      524.825
    -4060.79      11804.7     -1576.51
      389.48     -1083.53       233.54
     935.962     -3574.31      619.708
     -3765.4      15528.9     -2588.22
     568.575     -2248.15      446.333
       840.2     -3175.15      790.826
    -3436.82      13984.7     -3425.21
     741.247     -2965.04      828.485
     978.339     -3081.78      682.914
    -3314.25      11325.8     -2425.43
     597.969     -1968.37      528.056
     945.677     -2514.28       743.91
    -2731.81      8000.38     -2290.28
     671.444     -1898.91      657.195
      1291.5     -4369.58       764.34
    -4666.89      16843.6     -2862.07
     658.579     -2301.62      488.146
     489.363     -1305.21      501.865
    -1420.94      4332.85     -1622.85
     471.717     -1401.43      594.562
     500.741     -1158.15      563.992
    -1273.21      3474.68      -1609.3
     538.803     -1398.05      748.129
      855.92     -1580.11      978.313
    -1733.98      3746.02     -2197.22
     943.778        -1932      1272.05
     462.355     -3187.95     -23.2933
       -3912      31129.8      247.543
    -43.6157      360.459      67.1407
     396.907     -3883.17     -23.6956
    -5103.91      57797.1      438.277
    -15.7261      241.073      47.8846
     219.611     -1588.62     -18.8948
    -2200.33      21930.7      182.487
    -22.9384       167.94      70.0882
       192.2      -1795.7      2.07803
     -2458.5        38263      135.739
     17.4501     -143.925      84.5204
     75.7321      129.669      1.90323
     23.3701      6694.84      147.329
   -0.843239      67.4815      67.4385
     70.6434     -122.945      7.08707
    -234.882      8514.07      277.726
     5.04562      212.991      82.2153
     401.556     -3766.92      14.0013
     -4413.7      49277.2     -17.3355
     24.5557     -134.878       56.965
     299.223     -2544.17     -21.1954
    -4099.73      47900.9      499.064
     -13.468       215.15      100.315
     203.809     -2317.44     -15.5159
    -3932.48      61952.9      488.555
     2.26737      4.69171       51.235
       80.33     -543.023      13.6666
    -2187.42      57628.1     -407.858
     51.6087     -1102.43      60.8151
     70.1664      -409.19      5.60778
    -988.182      16782.4      83.2431
     10.4748     -49.3121      40.7547
     56.4047     -31.2621      6.69447
    -690.696        29119     -196.632
     21.1578     -624.919      75.4398
     80.0133      462.482     -8.27394
     333.218      7107.81     -154.855
    -11.1433     -273.378      63.3548
     63.5642      202.027       2.6254
     83.3642      6635.35      28.3353
    0.679038     -72.8541      69.3166
     100.631     -872.315      -4.4821
    -1412.51      26430.7      159.997
     6.48088     -110.827      67.5339
     283.729      995.151       2.8105
     988.938      4585.93     -8.67366
    -9.87523      -67.164      49.3074
     749.012       4501.2     -54.6508
     4326.33      28476.3     -359.999
    -118.635     -794.337      71.5063
     268.871      1066.59      30.5741
     1031.07      5767.47      155.309
     17.1395      86.6232      65.0056
     1100.96      10456.6      38.2659
     9476.25      95382.1      331.664
    -122.379     -1248.41      66.4991
     378.343      2823.96      40.5898
     2602.23      23779.8      324.051
      1.4735     -2.81539        78.48
     370.095      4152.64      83.8875
      3621.8      48704.7      924.262
     25.5274       278.52      83.0762
     189.203      747.032      38.0584
     701.355      5103.85      277.829
     28.5742      229.236      91.7888
     194.744      2292.32      33.5446
     1861.95        32215      417.133
     1.59631     -36.7612      62.0443
     299.152       2928.5     -5.96311
     2511.66      30874.1     -82.8222
    -48.3385     -615.573      62.5235
     1297.18      9160.88     -194.567
     8688.71      64265.5     -1387.73
    -332.734     -2483.88      109.708
     410.171      3641.46      78.4127
     3265.19      37208.3      760.449
     32.2747       328.39      128.277
     269.078      1291.02      96.9742
     1192.84      10087.6      788.972
      80.428      718.077      174.173
     455.029      4286.44      268.262
     3790.04      47981.1      2917.28
     216.756      2651.06      269.222
     531.835      8126.79      270.138
     6820.17       121140      3972.76
     170.264      2963.11      166.635
     182.973      892.303       108.25
     823.517      6814.88      783.005
     97.9626      767.071      196.081
     119.377      1598.35      42.7351
     1204.87      31373.8      726.375
     21.3971      410.478      62.6806
     90.6664     -498.145      130.385
    -567.239      5632.79      -1777.6
     132.423     -1577.91      603.533
     96.4604     -472.115      150.499
    -547.132      4561.79     -1719.03
     158.776     -1548.29      694.659
     113.952     -452.824      180.299
    -493.808      3080.57     -1413.06
     178.794     -1281.99      707.279
     90.0794      -265.58       109.97
    -292.702      1578.91     -817.767
     111.207      -743.78      511.571
     86.8023      -317.69      125.114
     -374.76      2643.71     -1234.62
     137.403     -1129.51      629.303
     79.6633     -200.786      106.902
    -240.148      1394.98     -837.841
      120.72      -778.24      545.802
     83.7737     -324.019      114.731
    -429.458      4139.51     -1778.41
     145.703     -1639.94      785.244
     87.0078     -471.665      120.013
    -601.914      6509.11     -2027.38
     142.453      -1829.8      666.726
     60.2905     -277.171      45.2657
    -347.512      4578.85     -1177.64
      52.955     -1039.48      368.226
     50.9939     -196.011      36.1118
    -299.272      4548.49     -1313.76
     58.7107      -1205.9       417.38
     141.778     -429.178      245.608
    -455.191      1975.22     -1252.25
     239.701     -1150.82      867.812
     148.032     -384.464      266.856
    -413.078      1501.22     -1143.07
     266.139     -1055.66      958.489
      152.21     -332.018      294.187
    -348.942       1046.9     -973.514
       286.9     -900.595       1002.9
     107.629     -219.099      209.282
    -241.795      752.255     -739.761
     217.216     -690.267      807.521
     109.398     -263.774      224.453
    -302.612      1138.59     -985.253
     242.228      -922.91      887.274
     118.865     -364.405      215.066
    -409.881      1903.41     -1219.76
     225.747     -1129.35      835.438
     158.863     -381.228      244.192
    -479.582      2286.42      -1525.4
     288.134     -1423.19      1028.63
     118.601     -309.278      190.675
    -380.275      1707.63     -1128.39
     219.891     -1050.33      763.121
     129.532     -350.509      255.067
    -419.768      1937.85     -1391.74
     284.884     -1297.88      1008.52
     112.528     -83.9292      27.1254
    -145.796      1770.54     -973.823
     55.1523     -909.986      573.653
     128.477     -190.128      64.5546
